vote_id,vote_date,vote_category,bill_id,impact_tag,reason_code,sponsor_party,source_url,notes
s-119-1-487,2025-08-02,CLOTURE,pn-26-5-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00487.xml,
s-119-1-488,2025-08-02,NOMINATION,pn-26-5-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00488.xml,
s-119-1-489,2025-08-02,CLOTURE,pn-26-40-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00489.xml,
s-119-1-490,2025-08-02,NOMINATION,pn-26-40-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00490.xml,
s-119-1-491,2025-08-02,CLOTURE,pn-345-15-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00491.xml,
s-119-1-492,2025-08-02,NOMINATION,pn-345-15-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00492.xml,
s-119-1-493,2025-08-02,CLOTURE,pn-12-26-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00493.xml,
s-119-1-494,2025-08-02,NOMINATION,pn-12-26-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00494.xml,
s-119-1-495,2025-08-02,NOMINATION,pn-25-16-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00495.xml,
s-119-1-496,2025-08-02,NOMINATION,pn-26-2-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00496.xml,
s-119-1-497,2025-08-02,NOMINATION,pn-24-2-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00497.xml,
s-119-1-498,2025-08-02,NOMINATION,pn-55-43-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00498.xml,
s-119-1-499,2025-08-02,NOMINATION,pn-22-18-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00499.xml,
h-119-1-219,2025-09-02,SUSPENSION,hr-4216-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll219.xml,
h-119-1-220,2025-09-02,SUSPENSION,hr-747-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll220.xml,
s-119-1-500,2025-09-02,CLOTURE,s-2296-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00500.xml,
h-119-1-221,2025-09-03,PROCEDURAL,hres-672-119,,PROCEDURAL_CATEGORY,Republican,https://clerk.house.gov/evs/2025/roll221.xml,
h-119-1-222,2025-09-03,PASSAGE,hres-672-119,,RULE_RESOLUTION,Republican,https://clerk.house.gov/evs/2025/roll222.xml,
h-119-1-223,2025-09-03,PROCEDURAL,hres-539-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll223.xml,
h-119-1-224,2025-09-03,PASSAGE,hjres-104-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll224.xml,
h-119-1-225,2025-09-03,PASSAGE,hjres-106-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll225.xml,
h-119-1-226,2025-09-03,PASSAGE,hjres-105-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll226.xml,
h-119-1-227,2025-09-03,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll227.xml,
h-119-1-228,2025-09-03,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll228.xml,
h-119-1-229,2025-09-03,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll229.xml,
h-119-1-230,2025-09-03,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll230.xml,
h-119-1-231,2025-09-03,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll231.xml,
h-119-1-232,2025-09-03,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll232.xml,
h-119-1-233,2025-09-03,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll233.xml,
h-119-1-234,2025-09-03,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll234.xml,
h-119-1-235,2025-09-04,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll235.xml,
h-119-1-236,2025-09-04,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll236.xml,
h-119-1-237,2025-09-04,AMENDMENT,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll237.xml,
h-119-1-238,2025-09-04,MOTION_TO_RECOMMIT,hr-4553-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll238.xml,
h-119-1-239,2025-09-04,PASSAGE,hr-4553-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll239.xml,
s-119-1-501,2025-09-04,CLOTURE,pn-150-4-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00501.xml,
s-119-1-502,2025-09-04,CLOTURE,pn-346-1-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00502.xml,
s-119-1-503,2025-09-04,PROCEDURAL,s-2296-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00503.xml,
h-119-1-240,2025-09-08,SUSPENSION,hr-3424-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll240.xml,
h-119-1-241,2025-09-08,SUSPENSION,hr-3425-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll241.xml,
s-119-1-504,2025-09-08,NOMINATION,pn-346-1-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00504.xml,
h-119-1-242,2025-09-09,PROCEDURAL,hres-682-119,FEDERAL_CONTRACTING,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll242.xml,
h-119-1-243,2025-09-09,PASSAGE,hres-682-119,FEDERAL_CONTRACTING,RULE_RESOLUTION,,https://clerk.house.gov/evs/2025/roll243.xml,
s-119-1-505,2025-09-09,NOMINATION,pn-150-4-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00505.xml,
s-119-1-506,2025-09-09,CLOTURE,pn-129-10-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00506.xml,
s-119-1-507,2025-09-09,NOMINATION,pn-129-10-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00507.xml,
s-119-1-508,2025-09-09,CLOTURE,pn-346-3-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00508.xml,
s-119-1-509,2025-09-09,NOMINATION,pn-346-3-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00509.xml,
s-119-1-510,2025-09-09,PROCEDURAL,sres-377-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00510.xml,
s-119-1-511,2025-09-09,PROCEDURAL,sres-377-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00511.xml,
h-119-1-244,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll244.xml,
h-119-1-245,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll245.xml,
h-119-1-246,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll246.xml,
h-119-1-247,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll247.xml,
h-119-1-248,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll248.xml,
h-119-1-249,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll249.xml,
h-119-1-250,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll250.xml,
h-119-1-251,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll251.xml,
h-119-1-252,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll252.xml,
h-119-1-253,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll253.xml,
h-119-1-254,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll254.xml,
h-119-1-255,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll255.xml,
h-119-1-256,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll256.xml,
h-119-1-257,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll257.xml,
h-119-1-258,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll258.xml,
h-119-1-259,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll259.xml,
h-119-1-260,2025-09-10,AMENDMENT,hr-3838-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll260.xml,
h-119-1-261,2025-09-10,MOTION_TO_RECOMMIT,hr-3838-119,FEDERAL_CONTRACTING,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll261.xml,
s-119-1-512,2025-09-10,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00512.xml,
h-119-1-263,2025-09-11,PROCEDURAL,hr-3944-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll263.xml,
h-119-1-264,2025-09-11,PASSAGE,hr-3486-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll264.xml,
s-119-1-513,2025-09-11,CLOTURE,sres-377-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00513.xml,
s-119-1-514,2025-09-11,PROCEDURAL,sres-377-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00514.xml,
s-119-1-515,2025-09-11,PROCEDURAL,sres-377-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00515.xml,
s-119-1-516,2025-09-11,CLOTURE,sres-377-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00516.xml,
h-119-1-265,2025-09-15,PROCEDURAL,hjres-117-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll265.xml,
h-119-1-266,2025-09-15,SUSPENSION,hr-3400-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll266.xml,
s-119-1-517,2025-09-15,PROCEDURAL,sres-377-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00517.xml,
s-119-1-518,2025-09-15,CLOTURE,pn-464-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00518.xml,
s-119-1-519,2025-09-15,NOMINATION,pn-464-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00519.xml,
h-119-1-267,2025-09-16,PROCEDURAL,hres-707-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll267.xml,
h-119-1-268,2025-09-16,PASSAGE,hres-707-119,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2025/roll268.xml,
h-119-1-269,2025-09-16,SUSPENSION,hr-2721-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll269.xml,
h-119-1-270,2025-09-16,PASSAGE,hr-4922-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll270.xml,
h-119-1-271,2025-09-16,PASSAGE,hr-5140-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll271.xml,
s-119-1-520,2025-09-16,PROCEDURAL,sjres-60-119,REGULATORY_BURDEN,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00520.xml,
s-119-1-521,2025-09-16,PROCEDURAL,sconres-22-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00521.xml,
h-119-1-272,2025-09-17,PROCEDURAL,hres-722-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll272.xml,
h-119-1-273,2025-09-17,PASSAGE,hres-722-119,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2025/roll273.xml,
h-119-1-274,2025-09-17,PASSAGE,hr-5125-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll274.xml,
h-119-1-275,2025-09-17,PASSAGE,hr-5143-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll275.xml,
h-119-1-276,2025-09-17,PROCEDURAL,hres-713-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll276.xml,
s-119-1-522,2025-09-17,CLOTURE,pn-55-25-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00522.xml,
s-119-1-523,2025-09-17,PROCEDURAL,pn-25-28-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00523.xml,
s-119-1-524,2025-09-17,PROCEDURAL,pn-55-25-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00524.xml,
s-119-1-525,2025-09-17,CLOTURE,pn-55-25-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00525.xml,
s-119-1-526,2025-09-18,NOMINATION,pn-25-28-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00526.xml,
h-119-1-280,2025-09-19,MOTION_TO_RECOMMIT,hr-5371-119,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2025/roll280.xml,
h-119-1-281,2025-09-19,PASSAGE,hr-5371-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll281.xml,
h-119-1-282,2025-09-19,PASSAGE,hres-719-119,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2025/roll282.xml,
s-119-1-527,2025-09-19,PASSAGE,s-2882-119,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00527.xml,
s-119-1-528,2025-09-19,PASSAGE,hr-5371-119,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00528.xml,
s-119-1-529,2025-09-19,CLOTURE,pn-343-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00529.xml,
s-119-1-530,2025-09-19,NOMINATION,pn-343-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00530.xml,
s-119-1-531,2025-09-29,CLOTURE,pn-342-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00531.xml,
s-119-1-532,2025-09-29,NOMINATION,pn-342-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00532.xml,
s-119-1-533,2025-09-29,CLOTURE,s-2806-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00533.xml,
s-119-1-534,2025-09-30,PASSAGE,s-2882-119,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00534.xml,
s-119-1-535,2025-09-30,PASSAGE,hr-5371-119,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00535.xml,
s-119-1-536,2025-10-01,CLOTURE,s-2882-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00536.xml,
s-119-1-537,2025-10-01,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00537.xml,
s-119-1-538,2025-10-01,CLOTURE,pn-26-10-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00538.xml,
s-119-1-539,2025-10-01,NOMINATION,pn-26-10-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00539.xml,
s-119-1-540,2025-10-01,CLOTURE,sres-412-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00540.xml,
s-119-1-541,2025-10-03,PROCEDURAL,sres-412-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00541.xml,
s-119-1-542,2025-10-03,CLOTURE,s-2882-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00542.xml,
s-119-1-543,2025-10-03,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00543.xml,
s-119-1-544,2025-10-06,CLOTURE,s-2882-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00544.xml,
s-119-1-545,2025-10-06,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00545.xml,
s-119-1-546,2025-10-06,CLOTURE,pn-18-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00546.xml,
s-119-1-547,2025-10-07,NOMINATION,pn-18-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00547.xml,
s-119-1-548,2025-10-07,PROCEDURAL,hjres-104-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00548.xml,
s-119-1-549,2025-10-08,PROCEDURAL,hjres-104-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00549.xml,
s-119-1-550,2025-10-08,CLOTURE,s-2882-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00550.xml,
s-119-1-551,2025-10-08,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00551.xml,
s-119-1-552,2025-10-08,CLOTURE,pn-466-4-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00552.xml,
s-119-1-553,2025-10-08,PROCEDURAL,hjres-105-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00553.xml,
s-119-1-554,2025-10-08,PROCEDURAL,sjres-71-119,,PROCEDURAL_CATEGORY,Democrat,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00554.xml,
s-119-1-555,2025-10-08,PROCEDURAL,sjres-83-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00555.xml,
s-119-1-556,2025-10-08,PROCEDURAL,hjres-105-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00556.xml,
s-119-1-557,2025-10-09,CLOTURE,s-2882-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00557.xml,
s-119-1-558,2025-10-09,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00558.xml,
s-119-1-559,2025-10-09,PROCEDURAL,hjres-106-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00559.xml,
s-119-1-560,2025-10-09,PROCEDURAL,hjres-106-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00560.xml,
s-119-1-561,2025-10-09,NOMINATION,pn-466-4-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00561.xml,
s-119-1-562,2025-10-09,AMENDMENT,,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00562.xml,
s-119-1-563,2025-10-09,AMENDMENT,,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00563.xml,
s-119-1-564,2025-10-09,AMENDMENT,,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00564.xml,
s-119-1-565,2025-10-09,AMENDMENT,,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00565.xml,
s-119-1-566,2025-10-09,AMENDMENT,,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00566.xml,
s-119-1-567,2025-10-09,AMENDMENT,,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00567.xml,
s-119-1-568,2025-10-09,AMENDMENT,,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00568.xml,
s-119-1-569,2025-10-09,AMENDMENT,,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00569.xml,
s-119-1-570,2025-10-09,PASSAGE,s-2296-119,,NO_IMPACT_TAG,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00570.xml,
s-119-1-571,2025-10-14,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00571.xml,
s-119-1-572,2025-10-15,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00572.xml,
s-119-1-573,2025-10-16,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00573.xml,
s-119-1-574,2025-10-16,CLOTURE,pn-466-6-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00574.xml,
s-119-1-575,2025-10-16,CLOTURE,hr-4016-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00575.xml,
s-119-1-576,2025-10-20,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00576.xml,
s-119-1-577,2025-10-21,NOMINATION,pn-466-6-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00577.xml,
s-119-1-578,2025-10-21,CLOTURE,pn-346-5-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00578.xml,
s-119-1-579,2025-10-21,CLOTURE,pn-400-2-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00579.xml,
s-119-1-580,2025-10-21,NOMINATION,pn-346-5-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00580.xml,
s-119-1-581,2025-10-22,CLOTURE,hr-5371-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00581.xml,
s-119-1-582,2025-10-22,CLOTURE,pn-466-3-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00582.xml,
s-119-1-583,2025-10-22,CLOTURE,pn-368-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00583.xml,
s-119-1-584,2025-10-22,NOMINATION,pn-400-2-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00584.xml,
s-119-1-585,2025-10-23,CLOTURE,s-3012-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00585.xml,
s-119-1-586,2025-10-23,NOMINATION,pn-368-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00586.xml,
s-119-1-587,2025-10-23,CLOTURE,pn-520-5-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00587.xml,
s-119-1-588,2025-10-27,NOMINATION,pn-520-5-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00588.xml,
s-119-1-589,2025-10-27,NOMINATION,pn-466-3-119,,PROCEDURAL_CATEGORY,,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00589.xml,
